TAHUN;JP
1990;395128
1991;400191
1992;406354
1993;411195
1994;417339
1995;423017
1996;429443
1997;435563
1998;442352
1999;449533
2000;456081
2001;463735
2002;472389
2003;481911
2004;490372
2005;500017
2006;508658
2007;517071
2008;526945
2009;537319
2010;550764
2011;565856
2012;575843
2013;587169
2014;598097
2015;607438
2016;618338
2017;637723
2018;637723
2019;646661
2020;658685
2021;672727
